id,choice,L_prob,R_prob,L_effort,R_effort,L_PD,R_PD,L_ED,R_ED,H,L_SV,R_SV,diff_SV,diff_prob,diff_effort,H_dichotomized,diff_ED,diff_PD
"22",0,70,50,30,25,.548812,.367879,.381679,.425532,0,6.284102,4.696333,-1.587769,-20,-5,"Low",.0438525,.1809322
"22",0,60,30,25,15,.449329,.246597,.425532,.552486,0,5.736115,4.087243,-1.648872,-30,-10,"Low",.1269543,.202732
"22",1,30,70,30,10,.246597,.548812,.381679,.649351,0,2.823629,10.69114,7.867506,40,-20,"Low",.2676713,.3022147
"22",0,40,30,30,20,.301194,.246597,.381679,.480769,0,3.448789,3.556687,.1078982,-10,-10,"Low",.0990898,.0545973
"22",1,50,70,15,20,.367879,.548812,.552486,.480769,.503258,6.097449,7.915552,1.818103,20,5,"Low",.071717,.1809322
"22",1,40,60,20,25,.301194,.449329,.480769,.425532,0,4.344147,5.736115,1.391967,20,5,"Low",.0552373,.1481347
"22",1,30,40,10,10,.246597,.301194,.649351,.649351,0,4.803837,5.86742,1.063583,10,0,"Low",0,.0545973
"22",0,60,40,15,10,.449329,.301194,.552486,.649351,0,7.447441,5.86742,-1.580021,-20,-5,"Low",.0968645,.1481347
"22",1,30,60,20,15,.246597,.449329,.480769,.552486,0,3.556687,7.447441,3.890754,30,-5,"Low",.071717,.202732
"22",1,30,50,10,20,.246597,.367879,.649351,.480769,.503258,4.803837,5.305954,.5021167,20,10,"Low",.1685814,.1212825
"22",0,40,30,30,20,.301194,.246597,.381679,.480769,0,3.448789,3.556687,.1078982,-10,-10,"Low",.0990898,.0545973
"22",0,40,30,30,10,.301194,.246597,.381679,.649351,.985228,3.448789,4.803837,1.355048,-10,-20,"High",.2676713,.0545973
"22",1,30,70,10,20,.246597,.548812,.649351,.480769,0,4.803837,7.915552,3.111715,40,10,"Low",.1685814,.3022147
"22",0,40,30,30,10,.301194,.246597,.381679,.649351,.985228,3.448789,4.803837,1.355048,-10,-20,"High",.2676713,.0545973
"22",1,30,70,30,10,.246597,.548812,.381679,.649351,0,2.823629,10.69114,7.867506,40,-20,"Low",.2676713,.3022147
"22",0,40,30,30,25,.301194,.246597,.381679,.425532,0,3.448789,3.148046,-.3007421,-10,-5,"Low",.0438525,.0545973
"22",1,30,40,10,10,.246597,.301194,.649351,.649351,0,4.803837,5.86742,1.063583,10,0,"Low",0,.0545973
"22",1,30,60,10,15,.246597,.449329,.649351,.552486,0,4.803837,7.447441,2.643604,30,5,"Low",.0968645,.202732
"22",1,30,50,10,20,.246597,.367879,.649351,.480769,.503258,4.803837,5.305954,.5021167,20,10,"Low",.1685814,.1212825
"22",1,30,60,15,25,.246597,.449329,.552486,.425532,0,4.087243,5.736115,1.648872,30,10,"Low",.1269543,.202732
"22",0,60,30,15,10,.449329,.246597,.552486,.649351,0,7.447441,4.803837,-2.643604,-30,-5,"Low",.0968645,.202732
"22",1,40,60,20,25,.301194,.449329,.480769,.425532,0,4.344147,5.736115,1.391967,20,5,"Low",.0552373,.1481347
"22",0,50,40,15,30,.367879,.301194,.552486,.381679,0,6.097449,3.448789,-2.648661,-10,15,"Low",.1708068,.0666852
"22",0,70,50,20,15,.548812,.367879,.480769,.552486,.503258,7.915552,6.097449,-1.818103,-20,-5,"Low",.071717,.1809322
"22",1,30,40,20,30,.246597,.301194,.480769,.381679,0,3.556687,3.448789,-.1078982,10,10,"Low",.0990898,.0545973
"22",0,60,30,25,15,.449329,.246597,.425532,.552486,0,5.736115,4.087243,-1.648872,-30,-10,"Low",.1269543,.202732
"22",1,50,70,10,20,.367879,.548812,.649351,.480769,0,7.166483,7.915552,.7490692,20,10,"Low",.1685814,.1809322
"22",0,50,40,30,25,.367879,.301194,.381679,.425532,.503258,4.21236,3.845033,-.3673272,-10,-5,"Low",.0438525,.0666852
"22",0,40,30,30,25,.301194,.246597,.381679,.425532,0,3.448789,3.148046,-.3007421,-10,-5,"Low",.0438525,.0545973
"22",1,30,40,20,30,.246597,.301194,.480769,.381679,0,3.556687,3.448789,-.1078982,10,10,"Low",.0990898,.0545973
"22",1,50,70,25,30,.367879,.548812,.425532,.381679,0,4.696333,6.284102,1.587769,20,5,"Low",.0438525,.1809322
"22",0,40,30,30,25,.301194,.246597,.381679,.425532,0,3.448789,3.148046,-.3007421,-10,-5,"Low",.0438525,.0545973
"22",0,60,40,15,10,.449329,.301194,.552486,.649351,0,7.447441,5.86742,-1.580021,-20,-5,"Low",.0968645,.1481347
"22",0,70,40,30,15,.548812,.301194,.381679,.552486,.954434,6.284102,4.992169,-1.291933,-30,-15,"High",.1708068,.2476174
"22",1,30,70,10,20,.246597,.548812,.649351,.480769,0,4.803837,7.915552,3.111715,40,10,"Low",.1685814,.3022147
"22",1,40,30,30,10,.301194,.246597,.381679,.649351,.985228,3.448789,4.803837,1.355048,-10,-20,"High",.2676713,.0545973
"22",0,50,40,30,25,.367879,.301194,.381679,.425532,.503258,4.21236,3.845033,-.3673272,-10,-5,"Low",.0438525,.0666852
"22",0,70,30,20,10,.548812,.246597,.480769,.649351,0,7.915552,4.803837,-3.111715,-40,-10,"Low",.1685814,.3022147
"22",0,60,40,25,20,.449329,.301194,.425532,.480769,0,5.736115,4.344147,-1.391967,-20,-5,"Low",.0552373,.1481347
"22",1,40,60,25,20,.301194,.449329,.425532,.480769,.503258,3.845033,6.480706,2.635673,20,-5,"Low",.0552373,.1481347
"22",0,50,30,20,10,.367879,.246597,.480769,.649351,.503258,5.305954,4.803837,-.5021167,-20,-10,"Low",.1685814,.1212825
"22",0,40,30,10,10,.301194,.246597,.649351,.649351,0,5.86742,4.803837,-1.063583,-10,0,"Low",0,.0545973
"22",1,50,70,10,15,.367879,.548812,.649351,.552486,0,7.166483,9.096325,1.929842,20,5,"Low",.0968645,.1809322
"22",0,50,40,15,30,.367879,.301194,.552486,.381679,0,6.097449,3.448789,-2.648661,-10,15,"Low",.1708068,.0666852
"22",1,30,60,10,15,.246597,.449329,.649351,.552486,0,4.803837,7.447441,2.643604,30,5,"Low",.0968645,.202732
"22",0,70,50,15,10,.548812,.367879,.552486,.649351,0,9.096325,7.166483,-1.929842,-20,-5,"Low",.0968645,.1809322
"22",0,70,50,30,25,.548812,.367879,.381679,.425532,0,6.284102,4.696333,-1.587769,-20,-5,"Low",.0438525,.1809322
"22",0,60,30,15,20,.449329,.246597,.552486,.480769,0,7.447441,3.556687,-3.890754,-30,5,"Low",.071717,.202732
"22",0,60,40,15,10,.449329,.301194,.552486,.649351,0,7.447441,5.86742,-1.580021,-20,-5,"Low",.0968645,.1481347
"22",1,40,50,30,15,.301194,.367879,.381679,.552486,0,3.448789,6.097449,2.648661,10,-15,"Low",.1708068,.0666852
"22",1,40,50,25,30,.301194,.367879,.425532,.381679,.503258,3.845033,4.21236,.3673272,10,5,"Low",.0438525,.0666852
"22",0,70,50,20,10,.548812,.367879,.480769,.649351,0,7.915552,7.166483,-.7490692,-20,-10,"Low",.1685814,.1809322
"22",1,50,70,10,15,.367879,.548812,.649351,.552486,0,7.166483,9.096325,1.929842,20,5,"Low",.0968645,.1809322
"22",0,60,30,15,20,.449329,.246597,.552486,.480769,0,7.447441,3.556687,-3.890754,-30,5,"Low",.071717,.202732
"22",0,70,50,20,10,.548812,.367879,.480769,.649351,0,7.915552,7.166483,-.7490692,-20,-10,"Low",.1685814,.1809322
"22",0,70,50,30,25,.548812,.367879,.381679,.425532,0,6.284102,4.696333,-1.587769,-20,-5,"Low",.0438525,.1809322
"22",1,50,70,15,20,.367879,.548812,.552486,.480769,.503258,6.097449,7.915552,1.818103,20,5,"Low",.071717,.1809322
"22",1,40,70,15,30,.301194,.548812,.552486,.381679,.954434,4.992169,6.284102,1.291933,30,15,"High",.1708068,.2476174
"22",0,70,30,10,30,.548812,.246597,.649351,.381679,0,10.69114,2.823629,-7.867506,-40,20,"Low",.2676713,.3022147
"22",0,60,40,20,25,.449329,.301194,.480769,.425532,.503258,6.480706,3.845033,-2.635673,-20,5,"Low",.0552373,.1481347
"22",0,60,30,25,15,.449329,.246597,.425532,.552486,0,5.736115,4.087243,-1.648872,-30,-10,"Low",.1269543,.202732
"22",1,30,70,30,10,.246597,.548812,.381679,.649351,0,2.823629,10.69114,7.867506,40,-20,"Low",.2676713,.3022147
"22",0,60,40,20,25,.449329,.301194,.480769,.425532,.503258,6.480706,3.845033,-2.635673,-20,5,"Low",.0552373,.1481347
"22",1,70,40,30,15,.548812,.301194,.381679,.552486,.954434,6.284102,4.992169,-1.291933,-30,-15,"High",.1708068,.2476174
"23",0,70,30,30,15,.23477,.085679,.558237,.673471,0,3.931727,1.731071,-2.200657,-40,-15,"Low",.1152339,.1490914
"23",1,60,60,20,15,.182474,.182474,.621302,.673471,.503258,3.401148,3.68673,.2855825,0,-5,"Low",.0521686,0
"23",1,40,60,10,15,.110234,.182474,.747294,.673471,0,2.471322,3.68673,1.215409,20,5,"Low",.0738226,.0722398
"23",1,40,70,10,20,.110234,.23477,.747294,.621302,0,2.471322,4.375903,1.904581,30,10,"Low",.1259912,.1245361
"23",1,30,70,15,30,.085679,.23477,.673471,.558237,0,1.731071,3.931727,2.200657,40,15,"Low",.1152339,.1490914
"23",0,60,30,25,10,.182474,.085679,.584393,.747294,0,3.199098,1.920822,-1.278276,-30,-15,"Low",.1629004,.096795
"23",0,50,40,25,30,.141827,.110234,.584393,.558237,0,2.486482,1.846107,-.6403759,-10,5,"Low",.026156,.0315927
"23",1,40,70,10,25,.110234,.23477,.747294,.584393,0,2.471322,4.115947,1.644625,30,15,"Low",.1629004,.1245361
"23",0,50,30,25,15,.141827,.085679,.584393,.673471,0,2.486482,1.731071,-.7554119,-20,-10,"Low",.0890779,.056148
"23",0,50,40,20,15,.141827,.110234,.621302,.673471,0,2.643524,2.227188,-.4163361,-10,-5,"Low",.0521686,.0315927
"23",1,40,70,10,20,.110234,.23477,.747294,.621302,0,2.471322,4.375903,1.904581,30,10,"Low",.1259912,.1245361
"23",0,50,40,20,15,.141827,.110234,.621302,.673471,0,2.643524,2.227188,-.4163361,-10,-5,"Low",.0521686,.0315927
"23",1,40,50,30,20,.110234,.141827,.558237,.621302,0,1.846107,2.643524,.7974179,10,-10,"Low",.0630653,.0315927
"23",1,60,70,30,10,.182474,.23477,.558237,.747294,0,3.055914,5.263273,2.207359,10,-20,"Low",.1890565,.0522963
"23",0,40,30,25,15,.110234,.085679,.584393,.673471,.991076,1.932605,1.731071,-.2015347,-10,-10,"High",.0890779,.0245553
"23",1,70,60,20,10,.23477,.182474,.621302,.747294,.764205,4.375903,4.090852,-.2850513,-10,-10,"Low",.1259912,.0522963
"23",0,60,40,15,10,.182474,.110234,.673471,.747294,0,3.68673,2.471322,-1.215409,-20,-5,"Low",.0738226,.0722398
"23",1,40,50,30,25,.110234,.141827,.558237,.584393,0,1.846107,2.486482,.6403759,10,-5,"Low",.026156,.0315927
"23",1,30,60,10,25,.085679,.182474,.747294,.584393,0,1.920822,3.199098,1.278276,30,15,"Low",.1629004,.096795
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",1,30,60,10,25,.085679,.182474,.747294,.584393,0,1.920822,3.199098,1.278276,30,15,"Low",.1629004,.096795
"23",1,70,60,20,15,.23477,.182474,.621302,.673471,.764205,4.375903,3.68673,-.6891727,-10,-5,"Low",.0521686,.0522963
"23",1,30,70,10,15,.085679,.23477,.747294,.673471,0,1.920822,4.743333,2.822511,40,5,"Low",.0738226,.1490914
"23",1,30,70,10,15,.085679,.23477,.747294,.673471,0,1.920822,4.743333,2.822511,40,5,"Low",.0738226,.1490914
"23",1,50,70,10,15,.141827,.23477,.747294,.673471,.503258,3.179593,4.743333,1.56374,20,5,"Low",.0738226,.0929434
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",0,60,50,10,20,.182474,.141827,.747294,.621302,0,4.090852,2.643524,-1.447327,-10,10,"Low",.1259912,.0406471
"23",0,70,30,15,10,.23477,.085679,.673471,.747294,0,4.743333,1.920822,-2.822511,-40,-5,"Low",.0738226,.1490914
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",0,30,40,15,25,.085679,.110234,.673471,.584393,.991076,1.731071,1.932605,.2015347,10,10,"High",.0890779,.0245553
"23",0,70,60,10,30,.23477,.182474,.747294,.558237,0,5.263273,3.055914,-2.207359,-10,20,"Low",.1890565,.0522963
"23",1,30,50,15,25,.085679,.141827,.673471,.584393,0,1.731071,2.486482,.7554119,20,10,"Low",.0890779,.056148
"23",0,70,60,10,30,.23477,.182474,.747294,.558237,0,5.263273,3.055914,-2.207359,-10,20,"Low",.1890565,.0522963
"23",0,50,30,30,15,.141827,.085679,.558237,.673471,0,2.375194,1.731071,-.6441231,-20,-15,"Low",.1152339,.056148
"23",1,60,60,20,15,.182474,.182474,.621302,.673471,.503258,3.401148,3.68673,.2855825,0,-5,"Low",.0521686,0
"23",1,30,50,15,25,.085679,.141827,.673471,.584393,0,1.731071,2.486482,.7554119,20,10,"Low",.0890779,.056148
"23",0,50,40,20,30,.141827,.110234,.621302,.558237,0,2.643524,1.846107,-.7974179,-10,10,"Low",.0630653,.0315927
"23",0,70,40,25,10,.23477,.110234,.584393,.747294,0,4.115947,2.471322,-1.644625,-30,-15,"Low",.1629004,.1245361
"23",1,60,70,15,20,.182474,.23477,.673471,.621302,.764205,3.68673,4.375903,.6891727,10,5,"Low",.0521686,.0522963
"23",1,40,60,10,15,.110234,.182474,.747294,.673471,0,2.471322,3.68673,1.215409,20,5,"Low",.0738226,.0722398
"23",1,30,60,20,30,.085679,.182474,.621302,.558237,0,1.596978,3.055914,1.458937,30,10,"Low",.0630653,.096795
"23",1,40,70,10,20,.110234,.23477,.747294,.621302,0,2.471322,4.375903,1.904581,30,10,"Low",.1259912,.1245361
"23",1,40,30,25,15,.110234,.085679,.584393,.673471,.991076,1.932605,1.731071,-.2015347,-10,-10,"High",.0890779,.0245553
"23",0,60,60,20,15,.182474,.182474,.621302,.673471,.503258,3.401148,3.68673,.2855825,0,-5,"Low",.0521686,0
"23",1,40,50,30,25,.110234,.141827,.558237,.584393,0,1.846107,2.486482,.6403759,10,-5,"Low",.026156,.0315927
"23",0,70,50,15,10,.23477,.141827,.673471,.747294,.503258,4.743333,3.179593,-1.56374,-20,-5,"Low",.0738226,.0929434
"23",0,50,40,20,30,.141827,.110234,.621302,.558237,0,2.643524,1.846107,-.7974179,-10,10,"Low",.0630653,.0315927
"23",1,70,60,20,10,.23477,.182474,.621302,.747294,.764205,4.375903,4.090852,-.2850513,-10,-10,"Low",.1259912,.0522963
"23",0,50,40,20,15,.141827,.110234,.621302,.673471,0,2.643524,2.227188,-.4163361,-10,-5,"Low",.0521686,.0315927
"23",1,30,70,15,30,.085679,.23477,.673471,.558237,0,1.731071,3.931727,2.200657,40,15,"Low",.1152339,.1490914
"23",1,40,70,10,25,.110234,.23477,.747294,.584393,0,2.471322,4.115947,1.644625,30,15,"Low",.1629004,.1245361
"23",0,50,30,30,15,.141827,.085679,.558237,.673471,0,2.375194,1.731071,-.6441231,-20,-15,"Low",.1152339,.056148
"23",0,60,50,10,20,.182474,.141827,.747294,.621302,0,4.090852,2.643524,-1.447327,-10,10,"Low",.1259912,.0406471
"23",0,70,50,15,10,.23477,.141827,.673471,.747294,.503258,4.743333,3.179593,-1.56374,-20,-5,"Low",.0738226,.0929434
"23",1,50,60,20,10,.141827,.182474,.621302,.747294,0,2.643524,4.090852,1.447327,10,-10,"Low",.1259912,.0406471
"23",1,30,60,20,30,.085679,.182474,.621302,.558237,0,1.596978,3.055914,1.458937,30,10,"Low",.0630653,.096795
"23",1,30,60,20,30,.085679,.182474,.621302,.558237,0,1.596978,3.055914,1.458937,30,10,"Low",.0630653,.096795
"23",0,60,70,10,20,.182474,.23477,.747294,.621302,.764205,4.090852,4.375903,.2850513,10,10,"Low",.1259912,.0522963
"23",0,60,70,15,20,.182474,.23477,.673471,.621302,.764205,3.68673,4.375903,.6891727,10,5,"Low",.0521686,.0522963
"23",0,50,30,30,15,.141827,.085679,.558237,.673471,0,2.375194,1.731071,-.6441231,-20,-15,"Low",.1152339,.056148
"23",0,60,30,30,20,.182474,.085679,.558237,.621302,0,3.055914,1.596978,-1.458937,-30,-10,"Low",.0630653,.096795
"23",0,60,50,10,20,.182474,.141827,.747294,.621302,0,4.090852,2.643524,-1.447327,-10,10,"Low",.1259912,.0406471
"23",1,50,60,20,10,.141827,.182474,.621302,.747294,0,2.643524,4.090852,1.447327,10,-10,"Low",.1259912,.0406471
"23",1,40,60,10,15,.110234,.182474,.747294,.673471,0,2.471322,3.68673,1.215409,20,5,"Low",.0738226,.0722398
"23",1,70,50,15,10,.23477,.141827,.673471,.747294,.503258,4.743333,3.179593,-1.56374,-20,-5,"Low",.0738226,.0929434
"23",0,50,40,20,30,.141827,.110234,.621302,.558237,0,2.643524,1.846107,-.7974179,-10,10,"Low",.0630653,.0315927
"23",1,30,50,15,30,.085679,.141827,.673471,.558237,0,1.731071,2.375194,.6441231,20,15,"Low",.1152339,.056148
"23",1,40,50,15,20,.110234,.141827,.673471,.621302,0,2.227188,2.643524,.4163361,10,5,"Low",.0521686,.0315927
"23",0,60,50,10,20,.182474,.141827,.747294,.621302,0,4.090852,2.643524,-1.447327,-10,10,"Low",.1259912,.0406471
"23",0,70,30,30,15,.23477,.085679,.558237,.673471,0,3.931727,1.731071,-2.200657,-40,-15,"Low",.1152339,.1490914
"23",0,60,70,10,20,.182474,.23477,.747294,.621302,.764205,4.090852,4.375903,.2850513,10,10,"Low",.1259912,.0522963
"23",0,50,40,20,15,.141827,.110234,.621302,.673471,0,2.643524,2.227188,-.4163361,-10,-5,"Low",.0521686,.0315927
"23",1,30,50,15,30,.085679,.141827,.673471,.558237,0,1.731071,2.375194,.6441231,20,15,"Low",.1152339,.056148
"23",1,60,60,20,15,.182474,.182474,.621302,.673471,.503258,3.401148,3.68673,.2855825,0,-5,"Low",.0521686,0
"23",0,50,40,20,30,.141827,.110234,.621302,.558237,0,2.643524,1.846107,-.7974179,-10,10,"Low",.0630653,.0315927
"23",0,70,40,25,10,.23477,.110234,.584393,.747294,0,4.115947,2.471322,-1.644625,-30,-15,"Low",.1629004,.1245361
"23",1,40,50,30,25,.110234,.141827,.558237,.584393,0,1.846107,2.486482,.6403759,10,-5,"Low",.026156,.0315927
"23",0,60,30,25,10,.182474,.085679,.584393,.747294,0,3.199098,1.920822,-1.278276,-30,-15,"Low",.1629004,.096795
"23",1,40,50,15,20,.110234,.141827,.673471,.621302,0,2.227188,2.643524,.4163361,10,5,"Low",.0521686,.0315927
"23",1,60,70,15,20,.182474,.23477,.673471,.621302,.764205,3.68673,4.375903,.6891727,10,5,"Low",.0521686,.0522963
"23",0,70,50,15,10,.23477,.141827,.673471,.747294,.503258,4.743333,3.179593,-1.56374,-20,-5,"Low",.0738226,.0929434
"23",1,30,70,10,15,.085679,.23477,.747294,.673471,0,1.920822,4.743333,2.822511,40,5,"Low",.0738226,.1490914
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",0,60,40,15,10,.182474,.110234,.673471,.747294,0,3.68673,2.471322,-1.215409,-20,-5,"Low",.0738226,.0722398
"23",1,30,60,10,25,.085679,.182474,.747294,.584393,0,1.920822,3.199098,1.278276,30,15,"Low",.1629004,.096795
"23",1,40,50,30,20,.110234,.141827,.558237,.621302,0,1.846107,2.643524,.7974179,10,-10,"Low",.0630653,.0315927
"23",1,60,70,30,10,.182474,.23477,.558237,.747294,0,3.055914,5.263273,2.207359,10,-20,"Low",.1890565,.0522963
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",1,70,60,20,10,.23477,.182474,.621302,.747294,.764205,4.375903,4.090852,-.2850513,-10,-10,"Low",.1259912,.0522963
"23",1,30,60,20,30,.085679,.182474,.621302,.558237,0,1.596978,3.055914,1.458937,30,10,"Low",.0630653,.096795
"23",0,60,30,30,20,.182474,.085679,.558237,.621302,0,3.055914,1.596978,-1.458937,-30,-10,"Low",.0630653,.096795
"23",1,60,60,20,15,.182474,.182474,.621302,.673471,.503258,3.401148,3.68673,.2855825,0,-5,"Low",.0521686,0
"23",0,70,30,30,15,.23477,.085679,.558237,.673471,0,3.931727,1.731071,-2.200657,-40,-15,"Low",.1152339,.1490914
"23",1,40,70,10,20,.110234,.23477,.747294,.621302,0,2.471322,4.375903,1.904581,30,10,"Low",.1259912,.1245361
"23",0,60,70,10,20,.182474,.23477,.747294,.621302,.764205,4.090852,4.375903,.2850513,10,10,"Low",.1259912,.0522963
"23",0,50,30,30,15,.141827,.085679,.558237,.673471,0,2.375194,1.731071,-.6441231,-20,-15,"Low",.1152339,.056148
"23",1,40,70,10,25,.110234,.23477,.747294,.584393,0,2.471322,4.115947,1.644625,30,15,"Low",.1629004,.1245361
"23",0,70,40,20,10,.23477,.110234,.621302,.747294,0,4.375903,2.471322,-1.904581,-30,-10,"Low",.1259912,.1245361
"23",1,60,70,10,15,.182474,.23477,.747294,.673471,.503258,4.090852,4.743333,.6524811,10,5,"Low",.0738226,.0522963
"23",0,60,30,25,10,.182474,.085679,.584393,.747294,0,3.199098,1.920822,-1.278276,-30,-15,"Low",.1629004,.096795
"23",0,60,60,15,20,.182474,.182474,.673471,.621302,.503258,3.68673,3.401148,-.2855825,0,5,"Low",.0521686,0
"23",0,50,40,25,30,.141827,.110234,.584393,.558237,0,2.486482,1.846107,-.6403759,-10,5,"Low",.026156,.0315927
"23",1,50,70,10,15,.141827,.23477,.747294,.673471,.503258,3.179593,4.743333,1.56374,20,5,"Low",.0738226,.0929434
"23",1,30,70,10,15,.085679,.23477,.747294,.673471,0,1.920822,4.743333,2.822511,40,5,"Low",.0738226,.1490914
"23",0,50,30,25,15,.141827,.085679,.584393,.673471,0,2.486482,1.731071,-.7554119,-20,-10,"Low",.0890779,.056148
"23",1,30,40,15,25,.085679,.110234,.673471,.584393,.991076,1.731071,1.932605,.2015347,10,10,"High",.0890779,.0245553
"23",1,40,70,10,25,.110234,.23477,.747294,.584393,0,2.471322,4.115947,1.644625,30,15,"Low",.1629004,.1245361
"23",0,70,40,20,10,.23477,.110234,.621302,.747294,0,4.375903,2.471322,-1.904581,-30,-10,"Low",.1259912,.1245361
"23",1,30,70,15,30,.085679,.23477,.673471,.558237,0,1.731071,3.931727,2.200657,40,15,"Low",.1152339,.1490914
"23",0,70,60,20,15,.23477,.182474,.621302,.673471,.764205,4.375903,3.68673,-.6891727,-10,-5,"Low",.0521686,.0522963
"23",0,50,30,25,15,.141827,.085679,.584393,.673471,0,2.486482,1.731071,-.7554119,-20,-10,"Low",.0890779,.056148
"23",1,30,50,15,25,.085679,.141827,.673471,.584393,0,1.731071,2.486482,.7554119,20,10,"Low",.0890779,.056148
"23",0,50,40,25,30,.141827,.110234,.584393,.558237,0,2.486482,1.846107,-.6403759,-10,5,"Low",.026156,.0315927
"23",1,30,70,10,15,.085679,.23477,.747294,.673471,0,1.920822,4.743333,2.822511,40,5,"Low",.0738226,.1490914
"23",1,40,30,25,15,.110234,.085679,.584393,.673471,.991076,1.932605,1.731071,-.2015347,-10,-10,"High",.0890779,.0245553
"23",0,70,60,20,15,.23477,.182474,.621302,.673471,.764205,4.375903,3.68673,-.6891727,-10,-5,"Low",.0521686,.0522963
"23",1,60,70,30,10,.182474,.23477,.558237,.747294,0,3.055914,5.263273,2.207359,10,-20,"Low",.1890565,.0522963
"23",1,40,60,10,15,.110234,.182474,.747294,.673471,0,2.471322,3.68673,1.215409,20,5,"Low",.0738226,.0722398
"23",1,60,70,30,10,.182474,.23477,.558237,.747294,0,3.055914,5.263273,2.207359,10,-20,"Low",.1890565,.0522963
"23",1,40,30,25,15,.110234,.085679,.584393,.673471,.991076,1.932605,1.731071,-.2015347,-10,-10,"High",.0890779,.0245553
"23",1,40,50,30,20,.110234,.141827,.558237,.621302,0,1.846107,2.643524,.7974179,10,-10,"Low",.0630653,.0315927
"23",1,40,50,30,25,.110234,.141827,.558237,.584393,0,1.846107,2.486482,.6403759,10,-5,"Low",.026156,.0315927
"23",1,30,50,15,25,.085679,.141827,.673471,.584393,0,1.731071,2.486482,.7554119,20,10,"Low",.0890779,.056148
